cv_name,education,experience,technical_skill,soft_skill,domain_knowledge,projects
software_engineer_cv,Bachelor,Entry-Level,"Java, Python, Git, Docker, Jenkins","Problem solving, Communication, Teamwork, Time management","Agile Development, Object-Oriented Programming","Inventory Management System, Chat Application"
computer_engineer_cv,Bachelor,Senior,"C, C++, Assembly, Linux, FPGA","Analytical thinking, Attention to detail, Team collaboration","Embedded Systems, Digital Logic Design","CPU Simulation Tool, Embedded IoT Device"
data_analyst_data_scientist_cv,Bachelor,Junior,"Python, SQL, Pandas, NumPy, Tableau","Critical thinking, Communication, Data storytelling","Predictive Modeling, Statistical Analysis","Sales Forecasting Model, Customer Segmentation"
web_mobile_developer_cv,Bachelor,Junior,"HTML, CSS, JavaScript, React, Flutter","Creativity, Problem solving, Adaptability","Responsive Design, UI/UX Principles","E-commerce Mobile App, Personal Blog Site"
it_support_specialist_cv,Bachelor,Entry-Level,"Windows, Active Directory, Troubleshooting, Networking","Empathy, Clear Communication, Patience","Help Desk Systems, ITIL","Internal Ticketing System, Network Setup Guide"
devops_engineer_cv,Bachelor,Entry-Level,"AWS, Docker, Kubernetes, Terraform, CI/CD","Collaboration, Initiative, Reliability","Infrastructure as Code, Automation Pipelines","Cloud Deployment Automation, Log Monitoring System"
cybersecurity_specialist_cv,Master,Entry-Level,"Penetration Testing, SIEM, Firewalls, IDS/IPS","Risk Assessment, Attention to detail, Vigilance","Incident Response, Threat Modeling","Phishing Detection Script, Security Audit Tool"
cloud_engineer_cv,Master,Junior,"Azure, GCP, AWS, Docker, Jenkins","Teamwork, Analytical thinking, Communication","Cloud Migration, Cloud Security","Multi-cloud Deployment Architecture, Serverless Application"
network_engineer_systems_administrator_cv,Master,Junior,"TCP/IP, Cisco, DNS, VPN, DHCP","Logical thinking, Documentation, Responsibility","LAN/WAN Infrastructure, Network Security","Enterprise Network Setup, Failover System Design"
database_administrator_dba_cv,Master,Mid-Level,"SQL, Oracle, MySQL, Backup, Performance Tuning","Organization, Problem solving, Reliability","Data Integrity, Backup Strategies","Database Migration Plan, Data Warehouse Management"
ai_ml_engineer_cv,Bachelor,Junior,"Python, TensorFlow, PyTorch, Scikit-learn, Keras","Research-oriented, Problem solving, Innovation","Deep Learning, Neural Networks","Image Classification Model, Chatbot using RNN"
qa_test_engineer_cv,Associate,Mid-Level,"Selenium, JUnit, TestNG, Postman, Bugzilla","Attention to detail, Analytical thinking, Perseverance","Test Automation, Regression Testing","Test Suite Automation, UI Test Framework"
ui/ux_designer_cv,Bachelor,Junior,"Figma, Adobe XD, Sketch, HTML/CSS","Creativity, Empathy, Visual Communication","User Research, Wireframing","Mobile Banking App UI, Website Redesign Project"
product_manager_cv,Bachelor,Entry-Level,"JIRA, Confluence, SQL, Roadmapping Tools","Leadership, Strategic Thinking, Communication","Market Research, Product Lifecycle","Go-to-market Strategy, Product Requirement Doc"
project_manager_cv,Associate,Senior,"MS Project, Trello, Asana, Gantt Charts","Planning, Risk Management, Team Leadership","Agile, Scrum, Waterfall","ERP Implementation, Resource Allocation Plan"
business_analyst_cv,Associate,Entry-Level,"Excel, SQL, Tableau, Power BI","Requirement Gathering, Stakeholder Communication","Business Process Modeling, SWOT Analysis","Customer Churn Analysis, Process Improvement Report"
system_analyst_cv,Bachelor,Mid-Level,"UML, ERD, SQL, SAP","Analytical thinking, Communication, Technical writing","System Design, Requirements Analysis","System Workflow Optimization, SAP Integration"
it_consultant_cv,Bachelor,Senior,"Cloud Services, Network Design, SQL","Advisory Skills, Client Communication","Digital Transformation, IT Strategy","SME Digitalization Plan, Cloud Strategy Document"
game_developer_cv,Associate,Mid-Level,"Unity, C#, Unreal Engine, Blender","Creativity, Collaboration, Problem-solving","Game Physics, 3D Modeling","Multiplayer Shooter Game, Puzzle Platformer"
embedded_systems_engineer_cv,Master,Junior,"C, ARM, RTOS, Microcontrollers","Hardware Debugging, Systematic Thinking","Firmware Design, Real-time Systems","Sensor Monitoring System, Wearable Device Firmware"
hardware_engineer_cv,Associate,Junior,"PCB Design, VHDL, Verilog, FPGA","Precision, Troubleshooting, Planning","Digital Circuit Design, Signal Processing","Custom Motherboard Design, Signal Amplifier"
technical_writer_cv,Bachelor,Junior,"Markdown, MS Word, Adobe InDesign","Clear Writing, Documentation, Research","API Documentation, User Manuals","Software User Guide, Product Wiki Pages"
erp_specialist_cv,Master,Entry-Level,"SAP, Oracle ERP, SQL, MS Dynamics","Process-Oriented, Organizational skills","Finance, Procurement, Inventory","SAP FICO Implementation, ERP Training Manual"
blockchain_developer_cv,Bachelor,Junior,"Solidity, Ethereum, Smart Contracts, Web3.js","Analytical Thinking, Security Awareness","Cryptography, Distributed Systems","Token Launch, NFT Marketplace"
data_engineer_cv,Associate,Mid-Level,"Apache Spark, Hadoop, SQL, Python","Big Picture Thinking, Teamwork","ETL Pipelines, Data Warehousing","Real-time Data Stream Pipeline, Data Lake Setup"
site_reliability_engineer_sre_cv,Master,Junior,"Prometheus, Grafana, Kubernetes, Python","Resilience, Incident Management","Service Level Objectives (SLO), Monitoring","Uptime Monitoring System, On-call Rotation Playbook"
iot_engineer_cv,Master,Junior,"MQTT, C++, Raspberry Pi, Arduino","Adaptability, Curiosity, Troubleshooting","Sensor Networks, Smart Devices","Smart Home Network, Real-time Alert System"
mobile_security_expert_cv,Bachelor,Mid-Level,"Android Security, OWASP, Pen Testing, SSL Pinning","Risk Analysis, Thoroughness","Mobile Threat Defense, Malware Analysis","Mobile App Pen Test, Secure SDK Integration"
bioinformatics_specialist_cv,Bachelor,Senior,"R, Python, Bioconductor, BLAST, FASTA","Scientific Curiosity, Detail Orientation","Genomic Data Analysis, Proteomics","Gene Expression Visualizer, Genome Mapping"
robotics_engineer_cv,Master,Entry-Level,"ROS, Python, C++, CAD, SLAM","Mechanical Thinking, Persistence","Autonomous Navigation, Control Systems","Autonomous Delivery Robot, Robotic Arm Controller"
